Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/07/2024 6:58:00 pm,743.211525,750.0,50.560485,-6.7884749999999485
10/07/2024 7:00:00 pm,742.63035,750.0,50.56035,-7.369649999999979
10/07/2024 7:02:00 pm,742.0914,750.0,50.56055,-7.9085999999999785
10/07/2024 7:04:00 pm,743.83755,750.0,50.557665,-6.162450000000035
10/07/2024 7:06:00 pm,742.896825,750.0,50.561255,-7.103174999999965
10/07/2024 7:08:00 pm,743.33565,750.0,50.55824,-6.664350000000013
10/07/2024 7:12:00 pm,742.5126,750.0,50.5613,-7.48739999999998
10/07/2024 7:14:00 pm,744.0947500000004,750.0,50.5577966666667,-5.905249999999569
10/07/2024 7:16:00 pm,742.938,750.0,50.55527,-7.062000000000012
10/07/2024 7:18:00 pm,744.119175,750.0,50.555065,-5.880824999999959
10/07/2024 7:20:00 pm,743.988825,750.0,50.558065,-6.01117499999998
10/07/2024 7:22:00 pm,743.9091,750.0,50.55654,-6.090900000000033
10/07/2024 7:24:00 pm,742.1522500000005,750.0,50.5613,-7.847749999999451
10/07/2024 7:26:00 pm,743.0373,750.0,50.55852,-6.962700000000041
10/07/2024 7:28:00 pm,741.867675,750.0,50.560145,-8.132325000000037
10/07/2024 7:30:00 pm,743.757825,750.0,50.55685,-6.242174999999975
10/07/2024 7:32:00 pm,742.85925,750.0,50.56025,-7.1407500000000255
10/07/2024 7:36:00 pm,744.10425,750.0,50.558645,-5.895750000000021
10/07/2024 7:38:00 pm,743.9652000000001,750.0,50.55644,-6.034799999999905
10/07/2024 7:40:00 pm,745.07235,750.0,50.555185,-4.927649999999971
10/07/2024 7:42:00 pm,743.01375,750.0,50.56018,-6.986250000000041
10/07/2024 7:44:00 pm,744.3597,750.0,50.555575,-5.640300000000025
10/07/2024 7:46:00 pm,743.05605,750.0,50.56032,-6.9439499999999725
10/07/2024 7:48:00 pm,745.0191,750.0,50.55658,-4.98090000000002
10/07/2024 7:50:00 pm,742.281675,750.0,50.562545,-7.71832500000005
10/07/2024 7:52:00 pm,742.2459,750.0,50.56207,-7.754099999999994
10/07/2024 7:54:00 pm,744.642075,750.0,50.55501,-5.357925000000023
10/07/2024 7:56:00 pm,744.852825,750.0,50.553085,-5.147174999999947
10/07/2024 8:00:00 pm,746.78535,750.0,50.548875,-3.214650000000006
10/07/2024 8:02:00 pm,746.25855,750.0,50.54802,-3.741449999999986
10/07/2024 8:04:00 pm,746.1954,750.0,50.55018,-3.8046000000000504
10/07/2024 8:06:00 pm,746.9274,750.0,50.55145,-3.072599999999966
10/07/2024 8:08:00 pm,746.6345249999999,750.0,50.55114,-3.3654750000000604
10/07/2024 8:10:00 pm,746.86455,750.0,50.55001,-3.1354499999999916
10/07/2024 8:12:00 pm,745.502925,750.0,50.551715,-4.497074999999995
10/07/2024 8:14:00 pm,745.8149999999999,750.0,50.552745,-4.185000000000059
10/07/2024 8:16:00 pm,745.10655,750.0,50.55301,-4.89345000000003
10/07/2024 8:18:00 pm,742.31625,750.0,50.55494,-7.683750000000032
10/07/2024 8:20:00 pm,746.157075,750.0,50.55056,-3.8429250000000366
10/07/2024 8:24:00 pm,748.07775,750.0,50.545455,-1.9222499999999627
10/07/2024 8:26:00 pm,750.813,750.0,50.536645,0.8129999999999882
10/07/2024 8:28:00 pm,751.987875,750.0,50.53479,1.987875000000031
10/07/2024 8:30:00 pm,753.1212,750.0,50.5316,3.1212000000000444
10/07/2024 8:32:00 pm,752.04015,750.0,50.5363,2.0401500000000397
10/07/2024 8:34:00 pm,752.6514,750.0,50.53419,2.651399999999967
10/07/2024 8:36:00 pm,754.849575,750.0,50.526325,4.849574999999959
10/07/2024 8:38:00 pm,754.84755,750.0,50.52816,4.847549999999956
10/07/2024 8:40:00 pm,754.42335,750.0,50.52674,4.423350000000028
10/07/2024 8:42:00 pm,756.7035,750.0,50.52327,6.703499999999963
10/07/2024 8:46:00 pm,758.8743,750.0,50.516155,8.874299999999948
10/07/2024 8:48:00 pm,758.12715,750.0,50.5174966666667,8.127150000000029
10/07/2024 8:50:00 pm,759.30255,750.0,50.51544,9.302549999999997
10/07/2024 8:52:00 pm,758.2326,750.0,50.51557,8.232600000000048
10/07/2024 8:54:00 pm,760.07205,750.0,50.51176,10.07204999999999
10/07/2024 8:56:00 pm,759.8568750000001,750.0,50.51252,9.85687500000006
10/07/2024 8:58:00 pm,759.3551249999999,750.0,50.51622,9.35512499999993
10/07/2024 9:00:00 pm,758.95095,750.0,50.51743,8.950950000000034
10/07/2024 9:02:00 pm,756.24465,750.0,50.52222,6.244649999999979
10/07/2024 9:04:00 pm,759.16905,750.0,50.5179,9.16904999999997
10/07/2024 9:06:00 pm,758.8716,750.0,50.51422,8.871599999999944
10/07/2024 9:10:00 pm,758.8870499999999,750.0,50.51836,8.887049999999931
10/07/2024 9:12:00 pm,758.4258,750.0,50.51728,8.425799999999981
10/07/2024 9:14:00 pm,759.1378500000001,750.0,50.51539,9.137850000000071
10/07/2024 9:16:00 pm,757.125,750.0,50.51892,7.125
10/07/2024 9:18:00 pm,757.710225,750.0,50.520685,7.710225000000037
10/07/2024 9:20:00 pm,759.6009,750.0,50.5148,9.600900000000024
10/07/2024 9:22:00 pm,757.49865,750.0,50.52107,7.498649999999998
10/07/2024 9:24:00 pm,758.065425,750.0,50.519045,8.065425000000005
10/07/2024 9:26:00 pm,757.84515,750.0,50.520995,7.84514999999999
10/07/2024 9:28:00 pm,757.0242,750.0,50.52429,7.024199999999951
10/07/2024 9:30:00 pm,757.663275,750.0,50.51908,7.663274999999999
10/07/2024 9:34:00 pm,758.74065,750.0,50.51832,8.74064999999996
10/07/2024 9:36:00 pm,757.176375,750.0,50.52112,7.176375000000007
10/07/2024 9:38:00 pm,754.84575,750.0,50.526425,4.845749999999953
10/07/2024 9:40:00 pm,758.0421,750.0,50.518055,8.042100000000005
10/07/2024 9:42:00 pm,758.380875,750.0,50.51661,8.380874999999946
10/07/2024 9:44:00 pm,758.9241000000001,750.0,50.516405,8.924100000000067
10/07/2024 9:46:00 pm,759.2227999999994,750.0,50.51548,9.222799999999438
10/07/2024 9:48:00 pm,758.0166,750.0,50.518195,8.01660000000004
10/07/2024 9:50:00 pm,757.95,750.0,50.51999,7.9500000000000455
10/07/2024 9:52:00 pm,756.8694,750.0,50.522605,6.8694000000000415
10/07/2024 9:54:00 pm,755.9352,750.0,50.523135,5.935200000000009
10/07/2024 9:58:00 pm,756.2107000000005,750.0,50.5239133333333,6.210700000000543
10/07/2024 10:00:00 pm,757.0352250000001,750.0,50.52321,7.035225000000082
10/07/2024 10:02:00 pm,756.1626,750.0,50.522855,6.162599999999998
10/07/2024 10:04:00 pm,757.914225,750.0,50.51933,7.914224999999988
10/07/2024 10:06:00 pm,757.863525,750.0,50.52049,7.8635249999999814
10/07/2024 10:08:00 pm,759.58365,750.0,50.514315,9.583650000000034
10/07/2024 10:10:00 pm,759.0331999999995,750.0,50.51465,9.03319999999951
10/07/2024 10:12:00 pm,758.4036,750.0,50.51822,8.403599999999983
10/07/2024 10:14:00 pm,758.736825,750.0,50.517595,8.736824999999953
10/07/2024 10:16:00 pm,759.30975,750.0,50.515915,9.309750000000008
10/07/2024 10:18:00 pm,759.830925,750.0,50.519065,9.83092499999998
10/07/2024 10:22:00 pm,759.2292499999994,750.0,50.5154833333333,9.22924999999941
10/07/2024 10:24:00 pm,756.612075,750.0,50.52298,6.612075000000004
10/07/2024 10:26:00 pm,757.92945,750.0,50.51934,7.929449999999974
10/07/2024 10:28:00 pm,758.598825,750.0,50.517345,8.598825000000033
10/07/2024 10:30:00 pm,758.2119749999999,750.0,50.51858,8.211974999999939
10/07/2024 10:32:00 pm,759.570975,750.0,50.51514,9.570974999999976
10/07/2024 10:34:00 pm,759.7088500000004,750.0,50.5145966666667,9.708850000000439
10/07/2024 10:36:00 pm,760.50765,750.0,50.51247,10.507650000000012
10/07/2024 10:38:00 pm,759.8925750000001,750.0,50.51382,9.892575000000079
10/07/2024 10:40:00 pm,760.0866,750.0,50.51339,10.086599999999976
10/07/2024 10:42:00 pm,759.2886000000001,750.0,50.518525,9.288600000000088
10/07/2024 10:46:00 pm,757.5883000000005,750.0,50.5200166666667,7.588300000000459
10/07/2024 10:48:00 pm,757.8885,750.0,50.51967,7.888500000000022
10/07/2024 10:50:00 pm,759.0844500000001,750.0,50.516275,9.08445000000006
10/07/2024 10:52:00 pm,760.875675,750.0,50.51273,10.875675000000001
10/07/2024 10:54:00 pm,761.0150249999999,750.0,50.511505,11.015024999999923
10/07/2024 10:56:00 pm,760.780125,750.0,50.51249,10.780124999999998
10/07/2024 10:58:00 pm,761.1812500000005,750.0,50.5094066666667,11.181250000000546
10/07/2024 11:00:00 pm,759.295575,750.0,50.516825,9.295574999999985
10/07/2024 11:02:00 pm,760.6125,750.0,50.513435,10.612499999999955
10/07/2024 11:04:00 pm,759.2679,750.0,50.5167,9.267900000000054
10/07/2024 11:08:00 pm,760.90185,750.0,50.509885,10.901849999999968
10/07/2024 11:10:00 pm,760.24875,750.0,50.5135633333333,10.248749999999973
10/07/2024 11:12:00 pm,761.52855,750.0,50.510305,11.528549999999996
10/07/2024 11:14:00 pm,761.20335,750.0,50.512045,11.20335
10/07/2024 11:16:00 pm,760.692375,750.0,50.51216,10.69237499999997
10/07/2024 11:18:00 pm,760.363875,750.0,50.51217,10.363875000000007
10/07/2024 11:20:00 pm,761.481825,750.0,50.510045,11.481824999999958
10/07/2024 11:22:00 pm,761.5674499999996,750.0,50.50935,11.567449999999553
10/07/2024 11:24:00 pm,762.3650250000001,750.0,50.507805,12.36502500000006
10/07/2024 11:26:00 pm,762.2076,750.0,50.50814,12.207599999999957
10/07/2024 11:28:00 pm,762.920475,750.0,50.505645,12.92047500000001
10/07/2024 11:32:00 pm,761.904075,750.0,50.50857,11.904075000000034
10/07/2024 11:34:00 pm,761.21865,750.0,50.5098366666667,11.218650000000025
10/07/2024 11:36:00 pm,763.5444,750.0,50.50642,13.544399999999996
10/07/2024 11:38:00 pm,761.370375,750.0,50.51109,11.370374999999967
10/07/2024 11:40:00 pm,762.9291,750.0,50.507365,12.929099999999949
10/07/2024 11:42:00 pm,763.644975,750.0,50.505255,13.644975000000045
10/07/2024 11:44:00 pm,759.9526500000001,750.0,50.51309,9.952650000000062
10/07/2024 11:46:00 pm,762.0072749999999,750.0,50.507745,12.007274999999936
10/07/2024 11:48:00 pm,762.5948999999999,750.0,50.505685,12.594899999999939
10/07/2024 11:50:00 pm,761.279775,750.0,50.5093,11.279774999999972
10/07/2024 11:52:00 pm,763.2513,750.0,50.504955,13.251300000000015
10/07/2024 11:56:00 pm,763.3242,750.0,50.50493,13.324200000000019
10/07/2024 11:58:00 pm,761.6560000000005,750.0,50.5092766666667,11.656000000000518
10/08/2024 12:00:00 am,761.9235,750.0,50.51011,11.92349999999999
10/08/2024 12:02:00 am,760.8729000000001,750.0,50.511475,10.872900000000072
10/08/2024 12:04:00 am,762.16665,750.0,50.509135,12.166650000000004
10/08/2024 12:06:00 am,762.2538,750.0,50.508405,12.253799999999956
10/08/2024 12:08:00 am,760.3785,750.0,50.5124366666667,10.378500000000031
10/08/2024 12:10:00 am,761.983275,750.0,50.50896,11.983275000000049
10/08/2024 12:12:00 am,760.9005,750.0,50.510565,10.900499999999965
10/08/2024 12:14:00 am,760.303425,750.0,50.51233,10.303424999999947
10/08/2024 12:16:00 am,760.9434,750.0,50.51333,10.943399999999997
10/08/2024 12:20:00 am,761.014425,750.0,50.51234,11.01442499999996
10/08/2024 12:22:00 am,761.6836500000001,750.0,50.51114,11.683650000000057
10/08/2024 12:24:00 am,761.2623,750.0,50.511655,11.262299999999982
10/08/2024 12:26:00 am,761.9563499999999,750.0,50.506535,11.95634999999993
10/08/2024 12:28:00 am,763.119375,750.0,50.505635,13.119374999999991
10/08/2024 12:30:00 am,763.2774000000001,750.0,50.50601,13.277400000000057
10/08/2024 12:32:00 am,761.831325,750.0,50.508845,11.831324999999993
10/08/2024 12:34:00 am,761.98185,750.0,50.506315,11.981850000000009
10/08/2024 12:36:00 am,763.347,750.0,50.505575,13.34699999999998
10/08/2024 12:38:00 am,761.59215,750.0,50.50803,11.592149999999947
10/08/2024 12:40:00 am,763.523775,750.0,50.506185,13.523775
10/08/2024 12:44:00 am,763.92135,750.0,50.5039966666667,13.921349999999961
10/08/2024 12:46:00 am,761.85315,750.0,50.505275,11.853150000000028
10/08/2024 12:48:00 am,760.6323,750.0,50.512615,10.632299999999987
10/08/2024 12:50:00 am,761.0859,750.0,50.511795,11.085900000000038
10/08/2024 12:52:00 am,763.0714499999999,750.0,50.50814,13.071449999999913
10/08/2024 12:54:00 am,763.4814749999999,750.0,50.503655,13.481474999999932
10/08/2024 12:56:00 am,765.3244000000005,750.0,50.4993733333333,15.324400000000537
10/08/2024 12:58:00 am,765.0562500000001,750.0,50.50309,15.056250000000091
10/08/2024 1:00:00 am,763.6881000000001,750.0,50.50686,13.688100000000077
10/08/2024 1:02:00 am,762.00165,750.0,50.505765,12.00165000000004
10/08/2024 1:04:00 am,763.77225,750.0,50.504485,13.772249999999985
10/08/2024 1:08:00 am,763.220475,750.0,50.50436,13.220474999999965
10/08/2024 1:10:00 am,763.42725,750.0,50.50621,13.427249999999958
10/08/2024 1:12:00 am,762.774825,750.0,50.506625,12.774824999999964
10/08/2024 1:14:00 am,765.23145,750.0,50.499725,15.231449999999995
10/08/2024 1:16:00 am,762.6321,750.0,50.50526,12.632100000000037
10/08/2024 1:18:00 am,762.1935000000001,750.0,50.50492,12.193500000000085
10/08/2024 1:20:00 am,763.3234000000006,750.0,50.5052766666667,13.32340000000056
10/08/2024 1:22:00 am,763.4925000000001,750.0,50.50519,13.492500000000064
10/08/2024 1:24:00 am,762.531075,750.0,50.507385,12.531074999999987
10/08/2024 1:26:00 am,763.6868999999999,750.0,50.50452,13.686899999999923
10/08/2024 1:30:00 am,763.04235,750.0,50.50538,13.042350000000056
10/08/2024 1:32:00 am,761.9530999999995,750.0,50.50909,11.953099999999495
10/08/2024 1:34:00 am,762.951075,750.0,50.505035,12.951074999999946
10/08/2024 1:36:00 am,763.14915,750.0,50.50661,13.149149999999963
10/08/2024 1:38:00 am,764.3724,750.0,50.49997,14.37239999999997
10/08/2024 1:40:00 am,764.551275,750.0,50.50241,14.551275000000032
10/08/2024 1:42:00 am,764.7558,750.0,50.50286,14.755800000000022
10/08/2024 1:44:00 am,763.731,750.0,50.501915,13.730999999999995
10/08/2024 1:46:00 am,765.47715,750.0,50.49952,15.477150000000051
10/08/2024 1:48:00 am,766.5455999999999,750.0,50.50003,16.545599999999922
10/08/2024 1:50:00 am,764.5992,750.0,50.5024,14.599199999999996
10/08/2024 1:54:00 am,765.272325,750.0,50.499865,15.272325000000023
10/08/2024 1:56:00 am,765.24195,750.0,50.5,15.241949999999974
10/08/2024 1:58:00 am,766.1259,750.0,50.49791,16.1259
10/08/2024 2:00:00 am,766.59945,750.0,50.49534,16.599450000000047
10/08/2024 2:02:00 am,763.8633,750.0,50.50296,13.863299999999981
10/08/2024 2:04:00 am,762.287475,750.0,50.503245,12.287474999999972
10/08/2024 2:06:00 am,764.060325,750.0,50.503795,14.060325000000034
10/08/2024 2:08:00 am,764.494725,750.0,50.499825,14.494725000000017
10/08/2024 2:10:00 am,763.1805750000001,750.0,50.504665,13.18057500000009
10/08/2024 2:12:00 am,763.682625,750.0,50.50559,13.68262500000003
10/08/2024 2:14:00 am,764.2954500000001,750.0,50.50134,14.295450000000073
10/08/2024 2:18:00 am,763.233525,750.0,50.50533,13.233524999999986
10/08/2024 2:20:00 am,764.03775,750.0,50.504015,14.03774999999996
10/08/2024 2:22:00 am,764.26635,750.0,50.50378,14.266349999999989
10/08/2024 2:24:00 am,764.202225,750.0,50.503135,14.202224999999999
10/08/2024 2:26:00 am,764.79315,750.0,50.50029,14.793149999999969
10/08/2024 2:28:00 am,766.014225,750.0,50.49775,16.01422500000001
10/08/2024 2:30:00 am,765.2952,750.0,50.49887,15.295200000000023
10/08/2024 2:32:00 am,766.34445,750.0,50.49649,16.34445000000005
10/08/2024 2:34:00 am,766.2105750000001,750.0,50.49786,16.210575000000063
10/08/2024 2:36:00 am,767.437275,750.0,50.49528,17.437275
10/08/2024 2:38:00 am,764.72925,750.0,50.4995,14.729249999999979
10/08/2024 2:42:00 am,766.747725,750.0,50.49837,16.747724999999946
10/08/2024 2:44:00 am,766.105575,750.0,50.497495,16.105575000000044
10/08/2024 2:46:00 am,769.2228,750.0,50.48846,19.222800000000007
10/08/2024 2:48:00 am,767.6907,750.0,50.49243,17.690699999999993
10/08/2024 2:50:00 am,766.44345,750.0,50.4978,16.443449999999984
10/08/2024 2:52:00 am,768.2346,750.0,50.49158,18.2346
10/08/2024 2:54:00 am,767.8639000000005,750.0,50.4926766666667,17.863900000000513
10/08/2024 2:56:00 am,766.63365,750.0,50.4966,16.63364999999999
10/08/2024 2:58:00 am,765.40545,750.0,50.49925,15.405449999999973
10/08/2024 3:00:00 am,765.987225,750.0,50.497415,15.987224999999967
10/08/2024 3:02:00 am,766.652325,750.0,50.496115,16.65232500000002
10/08/2024 3:06:00 am,764.9679,750.0,50.49997,14.967899999999986
10/08/2024 3:08:00 am,764.5275,750.0,50.50342,14.527500000000032
10/08/2024 3:10:00 am,764.535,750.0,50.50322,14.534999999999968
10/08/2024 3:12:00 am,764.1931500000001,750.0,50.50371,14.19315000000006
10/08/2024 3:14:00 am,764.693175,750.0,50.50311,14.693174999999997
10/08/2024 3:16:00 am,766.21635,750.0,50.49555,16.216350000000034
10/08/2024 3:18:00 am,766.0221,750.0,50.5003,16.022100000000023
10/08/2024 3:20:00 am,765.7989749999999,750.0,50.495555,15.798974999999928
10/08/2024 3:22:00 am,766.905,750.0,50.49423,16.904999999999973
10/08/2024 3:24:00 am,764.0907,750.0,50.50743,14.09069999999997
10/08/2024 3:26:00 am,766.2915,750.0,50.496215,16.291500000000042
10/08/2024 3:30:00 am,767.4519,750.0,50.49379,17.451900000000023
10/08/2024 3:32:00 am,767.1351,750.0,50.495205,17.135099999999966
10/08/2024 3:34:00 am,764.9712,750.0,50.501325,14.971199999999953
10/08/2024 3:36:00 am,765.1992,750.0,50.50114,15.199200000000019
10/08/2024 3:38:00 am,762.62835,750.0,50.50563,12.628349999999955
10/08/2024 3:40:00 am,762.6171,750.0,50.50677,12.61710000000005
10/08/2024 3:42:00 am,762.451725,750.0,50.50707,12.45172500000001
10/08/2024 3:44:00 am,766.7835,750.0,50.49788,16.783500000000004
10/08/2024 3:46:00 am,765.6211500000001,750.0,50.49858,15.621150000000057
10/08/2024 3:48:00 am,765.8478,750.0,50.49671,15.847800000000007
10/08/2024 3:52:00 am,768.957825,750.0,50.490435,18.957824999999957
10/08/2024 3:54:00 am,767.27685,750.0,50.493955,17.276849999999968
10/08/2024 3:56:00 am,767.0997,750.0,50.49455,17.099699999999984
10/08/2024 3:58:00 am,767.201625,750.0,50.495175,17.201625000000035
10/08/2024 4:00:00 am,768.4807500000001,750.0,50.49333,18.480750000000057
10/08/2024 4:02:00 am,766.0822499999999,750.0,50.49529,16.08224999999993
10/08/2024 4:04:00 am,765.219525,750.0,50.498845,15.219524999999976
10/08/2024 4:06:00 am,766.39545,750.0,50.5038,16.395449999999983
10/08/2024 4:08:00 am,765.26925,750.0,50.50011,15.269250000000056
10/08/2024 4:10:00 am,763.7577,750.0,50.50236,13.7577
10/08/2024 4:12:00 am,765.7857,750.0,50.49936,15.78570000000002
10/08/2024 4:16:00 am,763.87815,750.0,50.5043,13.878150000000005
10/08/2024 4:18:00 am,764.798475,750.0,50.500655,14.798475000000053
10/08/2024 4:20:00 am,764.3967,750.0,50.50312,14.39670000000001
10/08/2024 4:22:00 am,763.87365,750.0,50.50494,13.873649999999998
10/08/2024 4:24:00 am,763.744275,750.0,50.503335,13.744275000000016
10/08/2024 4:26:00 am,764.0972999999999,750.0,50.50238,14.097299999999905
10/08/2024 4:28:00 am,764.0319,750.0,50.50294,14.03189999999995
10/08/2024 4:30:00 am,762.3477,750.0,50.506765,12.347700000000032
10/08/2024 4:32:00 am,764.53755,750.0,50.50206,14.53755000000001
10/08/2024 4:34:00 am,765.09405,750.0,50.50014,15.094050000000038
10/08/2024 4:36:00 am,764.37525,750.0,50.50065,14.375250000000051
10/08/2024 4:40:00 am,762.7788,750.0,50.50767,12.778800000000047
10/08/2024 4:42:00 am,764.1992250000001,750.0,50.502265,14.19922500000007
10/08/2024 4:44:00 am,766.0611,750.0,50.50134,16.06110000000001
10/08/2024 4:46:00 am,763.9793999999999,750.0,50.50255,13.979399999999941
10/08/2024 4:48:00 am,764.5653,750.0,50.50429,14.56529999999998
10/08/2024 4:50:00 am,762.159,750.0,50.51039,12.158999999999992
10/08/2024 4:52:00 am,761.38455,750.0,50.51008,11.38454999999999
10/08/2024 4:54:00 am,762.8034749999999,750.0,50.50674,12.803474999999935
10/08/2024 4:56:00 am,763.7304750000001,750.0,50.503505,13.73047500000007
10/08/2024 4:58:00 am,763.6755,750.0,50.50416,13.675500000000056
10/08/2024 5:00:00 am,766.6569,750.0,50.49755,16.65689999999995
10/08/2024 5:04:00 am,766.7325,750.0,50.4984,16.73249999999996
10/08/2024 5:06:00 am,764.655975,750.0,50.498925,14.655975000000012
10/08/2024 5:08:00 am,765.29745,750.0,50.50045,15.297450000000026
10/08/2024 5:10:00 am,764.38575,750.0,50.50077,14.38575000000003
10/08/2024 5:12:00 am,764.78025,750.0,50.50172,14.780250000000024
10/08/2024 5:14:00 am,764.853525,750.0,50.501725,14.85352499999999
10/08/2024 5:16:00 am,766.109025,750.0,50.49758,16.109024999999974
10/08/2024 5:18:00 am,764.5272,750.0,50.5018,14.527199999999993
10/08/2024 5:20:00 am,763.887675,750.0,50.50447,13.887674999999945
10/08/2024 5:22:00 am,764.3905500000001,750.0,50.50116,14.390550000000076
10/08/2024 5:24:00 am,764.73,750.0,50.50197,14.730000000000018
10/08/2024 5:28:00 am,765.406125,750.0,50.500515,15.406124999999975
10/08/2024 5:30:00 am,766.8557999999999,750.0,50.4945,16.85579999999993
10/08/2024 5:32:00 am,766.1804999999999,750.0,50.49959,16.180499999999938
10/08/2024 5:34:00 am,768.8176500000001,750.0,50.489945,18.81765000000007
10/08/2024 5:36:00 am,770.58195,750.0,50.48566,20.581950000000006
10/08/2024 5:38:00 am,768.62115,750.0,50.49078,18.621149999999943
10/08/2024 5:40:00 am,767.2936500000001,750.0,50.494435,17.29365000000007
10/08/2024 5:42:00 am,766.75785,750.0,50.49586,16.757849999999962
10/08/2024 5:44:00 am,768.1542,750.0,50.49213,18.154199999999946
10/08/2024 5:46:00 am,767.0286,750.0,50.49514,17.028599999999983
10/08/2024 5:48:00 am,764.46225,750.0,50.50227,14.46225000000004
10/08/2024 5:52:00 am,763.7679,750.0,50.504545,13.767900000000054
10/08/2024 5:54:00 am,765.0290249999999,750.0,50.50042,15.029024999999933
10/08/2024 5:56:00 am,764.0064,750.0,50.50319,14.006399999999985
10/08/2024 5:58:00 am,764.1747,750.0,50.50216,14.17470000000003
10/08/2024 6:00:00 am,763.7432249999999,750.0,50.505605,13.743224999999939
