Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
10/18/2024 8:40:00 pm,1417.350975,1411.5,34.43441,5.850975000000062
10/18/2024 8:42:00 pm,1409.1591,1411.5,34.43441,-2.3408999999999196
10/18/2024 8:46:00 pm,1410.9348,1411.5,34.43441,-0.5652000000000044
10/18/2024 8:48:00 pm,1404.450225,1411.5,34.43441,-7.049774999999954
10/18/2024 8:50:00 pm,1411.3038499999996,1411.5,34.43441,-0.19615000000044347
10/18/2024 8:52:00 pm,1413.432675,1411.5,34.43441,1.9326750000000175
10/18/2024 8:54:00 pm,1410.78885,1411.5,34.43441,-0.7111500000000888
10/18/2024 8:56:00 pm,1411.209675,1411.5,34.43441,-0.2903249999999389
10/18/2024 8:58:00 pm,1408.5114,1411.5,34.43441,-2.9885999999999058
10/18/2024 9:00:00 pm,1407.555675,1411.5,34.43441,-3.9443249999999352
10/18/2024 9:02:00 pm,1407.621,1411.5,34.43441,-3.8789999999999054
10/18/2024 9:04:00 pm,1403.9811,1411.5,34.43441,-7.518900000000031
10/18/2024 9:06:00 pm,1412.849175,1411.5,34.43441,1.3491750000000593
10/18/2024 9:10:00 pm,1410.047175,1411.5,34.43441,-1.4528250000000753
10/18/2024 9:12:00 pm,1410.8877,1411.5,34.43441,-0.6123000000000047
10/18/2024 9:14:00 pm,1409.73285,1411.5,34.43441,-1.7671499999999014
10/18/2024 9:16:00 pm,1409.1729,1411.5,34.43441,-2.327099999999973
10/18/2024 9:18:00 pm,1408.37235,1411.5,34.43441,-3.1276499999999032
10/18/2024 9:20:00 pm,1413.8376,1411.5,34.43441,2.337600000000066
10/18/2024 9:22:00 pm,1405.283475,1411.5,34.43441,-6.216525000000047
10/18/2024 9:24:00 pm,1412.9391,1411.5,34.43441,1.4391000000000531
10/18/2024 9:26:00 pm,1422.3112000000006,1411.5,34.43441,10.811200000000554
10/18/2024 9:28:00 pm,1417.479675,1411.5,34.43441,5.979675000000043
10/18/2024 9:30:00 pm,1414.92165,1411.5,34.43441,3.4216499999999996
10/18/2024 9:34:00 pm,1417.67985,1411.5,34.43441,6.179849999999988
10/18/2024 9:36:00 pm,1417.132125,1411.5,34.43441,5.632125000000087
10/18/2024 9:38:00 pm,1416.6554500000004,1411.5,34.43441,5.155450000000428
10/18/2024 9:40:00 pm,1420.236825,1411.5,34.43441,8.736824999999953
10/18/2024 9:42:00 pm,1413.7986,1411.5,34.43441,2.2986000000000786
10/18/2024 9:44:00 pm,1414.709775,1411.5,34.43441,3.209775000000036
10/18/2024 9:46:00 pm,1414.8639,1411.5,34.43441,3.363900000000058
10/18/2024 9:48:00 pm,1407.85065,1411.5,34.43441,-3.649349999999913
10/18/2024 9:50:00 pm,1409.095425,1411.5,34.43441,-2.4045750000000226
10/18/2024 9:52:00 pm,1406.526375,1411.5,34.43441,-4.973625000000084
10/18/2024 9:54:00 pm,1412.068425,1411.5,34.43441,0.5684249999999338
10/18/2024 9:58:00 pm,1412.526675,1411.5,34.43441,1.0266750000000684
10/18/2024 10:00:00 pm,1407.186225,1411.5,34.43441,-4.313775000000078
10/18/2024 10:02:00 pm,1413.5624500000004,1411.5,34.43441,2.0624500000003536
10/18/2024 10:04:00 pm,1408.2963,1411.5,34.43441,-3.203700000000026
10/18/2024 10:06:00 pm,1408.701375,1411.5,34.43441,-2.7986249999999018
10/18/2024 10:08:00 pm,1406.78745,1411.5,34.43441,-4.712549999999965
10/18/2024 10:10:00 pm,1409.6688,1411.5,34.43441,-1.8312000000000808
10/18/2024 10:12:00 pm,1407.7354000000005,1411.5,34.43441,-3.7645999999995183
10/18/2024 10:14:00 pm,1411.14,1411.5,34.43441,-0.35999999999989996
10/18/2024 10:16:00 pm,1407.828675,1411.5,34.43441,-3.6713250000000244
10/18/2024 10:20:00 pm,1406.5029,1411.5,34.43441,-4.997100000000046
10/18/2024 10:22:00 pm,1400.86935,1411.5,34.43441,-10.63065000000006
10/18/2024 10:24:00 pm,1403.178225,1411.5,34.43441,-8.321774999999889
10/18/2024 10:26:00 pm,1403.7076999999997,1411.5,34.43441,-7.792300000000296
10/18/2024 10:28:00 pm,1410.335025,1411.5,34.43441,-1.164974999999913
10/18/2024 10:30:00 pm,1413.88665,1411.5,34.43441,2.386649999999918
10/18/2024 10:32:00 pm,1411.49055,1411.5,34.43441,-0.00945000000001528
10/18/2024 10:34:00 pm,1413.8679000000002,1411.5,34.43441,2.3679000000001906
10/18/2024 10:36:00 pm,1409.1849,1411.5,34.43441,-2.3151000000000295
10/18/2024 10:38:00 pm,1413.765975,1411.5,34.43441,2.265975000000026
10/18/2024 10:40:00 pm,1411.72965,1411.5,34.43441,0.22964999999999236
10/18/2024 10:44:00 pm,1416.184875,1411.5,34.43441,4.68487499999992
10/18/2024 10:46:00 pm,1414.9944,1411.5,34.43441,3.4944000000000415
10/18/2024 10:48:00 pm,1413.43215,1411.5,34.43441,1.9321500000000924
10/18/2024 10:50:00 pm,1422.8026000000004,1411.5,34.43441,11.302600000000439
10/18/2024 10:52:00 pm,1413.160425,1411.5,34.43441,1.660425000000032
10/18/2024 10:54:00 pm,1414.5219,1411.5,34.43441,3.0218999999999596
10/18/2024 10:56:00 pm,1414.8279750000002,1411.5,34.43441,3.3279750000001513
10/18/2024 10:58:00 pm,1416.3642,1411.5,34.43441,4.8641999999999825
10/18/2024 11:00:00 pm,1418.548450000001,1411.5,34.43441,7.048450000000912
10/18/2024 11:02:00 pm,1422.214425,1411.5,34.43441,10.714424999999892
10/18/2024 11:04:00 pm,1418.1609,1411.5,34.43441,6.660900000000083
10/18/2024 11:08:00 pm,1413.682425,1411.5,34.43441,2.1824249999999665
10/18/2024 11:10:00 pm,1410.149775,1411.5,34.43441,-1.3502249999999094
10/18/2024 11:12:00 pm,1406.4093750000002,1411.5,34.43441,-5.090624999999818
10/18/2024 11:14:00 pm,1411.506225,1411.5,34.43441,0.006225000000085856
10/18/2024 11:16:00 pm,1406.80755,1411.5,34.43441,-4.692450000000008
10/18/2024 11:18:00 pm,1413.526425,1411.5,34.43441,2.0264250000000175
10/18/2024 11:20:00 pm,1410.447975,1411.5,34.43441,-1.0520249999999578
10/18/2024 11:22:00 pm,1406.534925,1411.5,34.43441,-4.96507500000007
10/18/2024 11:24:00 pm,1410.484600000001,1411.5,34.43441,-1.0153999999990901
10/18/2024 11:26:00 pm,1409.893125,1411.5,34.43441,-1.6068749999999454
10/18/2024 11:28:00 pm,1410.7970249999998,1411.5,34.43441,-0.7029750000001513
10/18/2024 11:32:00 pm,1415.56695,1411.5,34.43441,4.066949999999906
10/18/2024 11:34:00 pm,1413.215175,1411.5,34.43441,1.7151750000000447
10/18/2024 11:36:00 pm,1416.8934,1411.5,34.43441,5.393399999999929
10/18/2024 11:38:00 pm,1418.7471,1411.5,34.43441,7.247100000000046
10/18/2024 11:40:00 pm,1415.173575,1411.5,34.43441,3.673575000000028
10/18/2024 11:42:00 pm,1417.460025,1411.5,34.43441,5.960025000000087
10/18/2024 11:44:00 pm,1421.4222,1411.5,34.43441,9.922199999999975
10/18/2024 11:46:00 pm,1419.3432499999994,1411.5,34.43441,7.843249999999443
10/18/2024 11:48:00 pm,1425.814425,1411.5,34.43441,14.314425000000028
10/18/2024 11:50:00 pm,1424.533125,1411.5,34.43441,13.033124999999927
10/18/2024 11:52:00 pm,1424.166525,1411.5,34.43441,12.666525000000092
10/18/2024 11:56:00 pm,1422.567975,1411.5,34.43441,11.067974999999933
10/18/2024 11:58:00 pm,1413.9188250000002,1411.5,34.43441,2.418825000000197
10/19/2024 12:00:00 am,1417.210725,1411.5,34.43441,5.710724999999911
10/19/2024 12:02:00 am,1418.2942000000005,1411.5,34.43441,6.794200000000501
10/19/2024 12:04:00 am,1420.4418,1411.5,34.43441,8.941800000000057
10/19/2024 12:06:00 am,1433.6073,1411.5,34.43441,22.107299999999896
10/19/2024 12:08:00 am,1426.33035,1411.5,34.43441,14.830349999999953
10/19/2024 12:10:00 am,1423.2399,1411.5,34.43441,11.739900000000034
10/19/2024 12:12:00 am,1413.5892749999998,1411.5,34.43441,2.089274999999816
10/19/2024 12:14:00 am,1418.1291,1411.5,34.43441,6.629100000000108
10/19/2024 12:16:00 am,1422.4656,1411.5,34.43441,10.965599999999995
10/19/2024 12:20:00 am,1562.459475,1411.5,33.79016,150.9594750000001
10/19/2024 12:22:00 am,1475.33115,1411.5,25.585345,63.83114999999998
10/19/2024 12:24:00 am,1476.516075,1411.5,24.09512,65.016075
10/19/2024 12:26:00 am,1475.802075,1411.5,23.83773,64.30207500000006
10/19/2024 12:28:00 am,1470.124425,1411.5,23.83773,58.624424999999974
10/19/2024 12:30:00 am,1464.11835,1411.5,23.83773,52.618349999999964
10/19/2024 12:32:00 am,1463.50035,1411.5,23.83773,52.000350000000026
10/19/2024 12:34:00 am,1461.4349500000003,1411.5,23.83773,49.9349500000003
10/19/2024 12:36:00 am,1462.7118,1411.5,23.83773,51.21180000000004
10/19/2024 12:38:00 am,1459.37535,1411.5,23.83773,47.875350000000026
10/19/2024 12:40:00 am,1462.88955,1411.5,23.83773,51.3895500000001
10/19/2024 12:44:00 am,1462.59075,1411.5,23.83773,51.09075000000007
10/19/2024 12:46:00 am,1462.720125,1411.5,23.83773,51.22012500000005
10/19/2024 12:48:00 am,1461.78495,1411.5,23.83773,50.28494999999998
10/19/2024 12:50:00 am,1460.96385,1411.5,23.83773,49.46385000000009
10/19/2024 12:52:00 am,1464.2457,1411.5,23.83773,52.74569999999994
10/19/2024 12:54:00 am,1466.0895,1411.5,23.83773,54.589500000000044
10/19/2024 12:56:00 am,1469.7846,1411.5,23.83773,58.284599999999955
10/19/2024 12:58:00 am,1465.787475,1411.5,23.83773,54.287475000000086
10/19/2024 1:00:00 am,1465.5282000000002,1411.5,23.83773,54.0282000000002
10/19/2024 1:02:00 am,1467.85755,1411.5,23.83773,56.35754999999995
10/19/2024 1:06:00 am,1468.16505,1411.5,23.83773,56.665050000000065
10/19/2024 1:08:00 am,1465.837725,1411.5,23.83773,54.33772500000009
10/19/2024 1:10:00 am,1469.3751,1411.5,23.83773,57.875099999999975
10/19/2024 1:12:00 am,1472.3403,1411.5,23.83773,60.84030000000007
10/19/2024 1:14:00 am,1467.697425,1411.5,23.83773,56.19742500000007
10/19/2024 1:16:00 am,1465.92345,1411.5,23.83773,54.42345
10/19/2024 1:18:00 am,1465.842525,1411.5,23.83773,54.34252500000002
10/19/2024 1:20:00 am,1417.037925,1411.5,22.82046,5.537925000000087
10/19/2024 1:22:00 am,1395.3548999999998,1411.5,22.82046,-16.145100000000184
10/19/2024 1:24:00 am,1421.910675,1411.5,22.82046,10.410675000000083
10/19/2024 1:26:00 am,1439.92695,1411.5,22.82046,28.426950000000033
10/19/2024 1:30:00 am,1432.8417,1411.5,22.82046,21.341699999999946
10/19/2024 1:32:00 am,1450.58055,1411.5,22.82046,39.0805499999999
10/19/2024 1:34:00 am,1435.7046499999994,1411.5,22.82046,24.204649999999447
10/19/2024 1:36:00 am,1412.8126499999998,1411.5,22.82046,1.3126499999998487
10/19/2024 1:38:00 am,1415.50035,1411.5,22.82046,4.000350000000026
10/19/2024 1:40:00 am,1440.4548,1411.5,22.82046,28.954799999999977
10/19/2024 1:42:00 am,1452.44535,1411.5,22.82046,40.94534999999996
10/19/2024 1:44:00 am,1452.7258499999998,1411.5,22.82046,41.22584999999981
10/19/2024 1:46:00 am,1452.76275,1411.5,22.82046,41.262750000000096
10/19/2024 1:48:00 am,1463.11545,1411.5,22.82046,51.61545000000001
10/19/2024 1:50:00 am,1443.56745,1411.5,22.82046,32.06745000000001
10/19/2024 1:54:00 am,1435.681125,1411.5,22.82046,24.181125000000065
10/19/2024 1:56:00 am,1447.1331,1411.5,22.82046,35.63310000000001
10/19/2024 1:58:00 am,1438.2264,1411.5,22.82046,26.726400000000012
10/19/2024 2:00:00 am,1454.0055499999994,1411.5,22.82046,42.5055499999994
10/19/2024 2:02:00 am,1440.66105,1411.5,22.82046,29.161049999999932
10/19/2024 2:04:00 am,1438.8883500000002,1411.5,22.82046,27.388350000000173
10/19/2024 2:06:00 am,1440.61665,1411.5,22.82046,29.116649999999936
10/19/2024 2:08:00 am,1470.069225,1411.5,22.82046,58.56922499999996
10/19/2024 2:10:00 am,1451.158125,1411.5,22.82046,39.65812499999993
10/19/2024 2:12:00 am,1457.611725,1411.5,22.82046,46.11172499999998
10/19/2024 2:14:00 am,1450.03965,1411.5,22.82046,38.53964999999994
10/19/2024 2:18:00 am,1449.321825,1411.5,22.82046,37.82182499999999
10/19/2024 2:20:00 am,1473.845475,1411.5,22.56486,62.34547500000008
10/19/2024 2:22:00 am,1467.46395,1411.5,22.56486,55.96395000000007
10/19/2024 2:24:00 am,1473.4749,1411.5,22.56486,61.974899999999934
10/19/2024 2:26:00 am,1471.6143,1411.5,22.56486,60.11429999999996
10/19/2024 2:28:00 am,1457.3289,1411.5,22.56486,45.828899999999976
10/19/2024 2:30:00 am,1457.03175,1411.5,22.56486,45.5317500000001
10/19/2024 2:32:00 am,1464.9593500000003,1411.5,22.56486,53.45935000000031
10/19/2024 2:34:00 am,1447.4265,1411.5,22.56486,35.92650000000003
10/19/2024 2:36:00 am,1452.69285,1411.5,22.56486,41.19284999999991
10/19/2024 2:38:00 am,1462.57335,1411.5,22.56486,51.07334999999989
10/19/2024 2:42:00 am,1443.08835,1411.5,22.56486,31.58834999999999
10/19/2024 2:44:00 am,1477.743,1411.5,22.56486,66.24299999999994
10/19/2024 2:46:00 am,1471.9726500000002,1411.5,22.30689,60.47265000000016
10/19/2024 2:48:00 am,1444.6677,1411.5,22.30689,33.16769999999997
10/19/2024 2:50:00 am,1453.117275,1411.5,22.30689,41.61727500000006
10/19/2024 2:52:00 am,1425.32745,1411.5,22.30689,13.827449999999999
10/19/2024 2:54:00 am,1459.28295,1411.5,22.30689,47.78295000000003
10/19/2024 2:56:00 am,1443.669825,1411.5,22.30689,32.169824999999946
10/19/2024 2:58:00 am,1431.54675,1411.5,22.30689,20.046749999999975
10/19/2024 3:00:00 am,1431.90855,1411.5,22.30689,20.408550000000105
10/19/2024 3:02:00 am,1429.53705,1411.5,22.30689,18.03704999999991
10/19/2024 3:06:00 am,1433.7165,1411.5,22.30689,22.216499999999996
10/19/2024 3:08:00 am,1432.89,1411.5,22.30689,21.3900000000001
10/19/2024 3:10:00 am,1439.7717,1411.5,22.30689,28.27170000000001
10/19/2024 3:12:00 am,1437.5464499999998,1411.5,22.30689,26.046449999999822
10/19/2024 3:14:00 am,1445.63955,1411.5,22.30689,34.1395500000001
10/19/2024 3:16:00 am,1434.82605,1411.5,22.30689,23.326049999999896
10/19/2024 3:18:00 am,1442.8788,1411.5,22.30689,31.378799999999956
10/19/2024 3:20:00 am,1428.8344499999998,1411.5,22.30689,17.334449999999833
10/19/2024 3:22:00 am,1386.9246,1411.5,34.29704,-24.575399999999945
10/19/2024 3:24:00 am,1388.0907000000002,1411.5,34.29704,-23.409299999999803
10/19/2024 3:28:00 am,1397.91465,1411.5,34.29704,-13.585350000000062
10/19/2024 3:30:00 am,1406.79465,1411.5,34.29704,-4.705349999999953
10/19/2024 3:32:00 am,1406.0155999999995,1411.5,34.29704,-5.484400000000505
10/19/2024 3:34:00 am,1409.22675,1411.5,34.29704,-2.273249999999962
10/19/2024 3:36:00 am,1412.1234,1411.5,34.29704,0.6233999999999469
10/19/2024 3:38:00 am,1412.17515,1411.5,34.29704,0.6751500000000306
10/19/2024 3:40:00 am,1416.6684,1411.5,34.29704,5.16840000000002
10/19/2024 3:42:00 am,1409.91105,1411.5,34.29704,-1.588950000000068
10/19/2024 3:44:00 am,1415.546325,1411.5,34.29704,4.046325000000024
10/19/2024 3:46:00 am,1414.93665,1411.5,34.29704,3.4366500000000997
10/19/2024 3:48:00 am,1417.23915,1411.5,34.29704,5.739150000000109
10/19/2024 3:52:00 am,1415.899275,1411.5,34.29704,4.399274999999989
10/19/2024 3:54:00 am,1414.7298,1411.5,34.29704,3.2298000000000684
10/19/2024 3:56:00 am,1409.5551,1411.5,34.29704,-1.9448999999999614
10/19/2024 3:58:00 am,1412.3587000000005,1411.5,34.29704,0.8587000000004537
10/19/2024 4:00:00 am,1412.93475,1411.5,34.29704,1.4347499999998945
10/19/2024 4:02:00 am,1416.6117,1411.5,34.29704,5.111699999999928
10/19/2024 4:04:00 am,1416.6195,1411.5,34.29704,5.119500000000016
10/19/2024 4:06:00 am,1406.0235,1411.5,34.29704,-5.476499999999987
10/19/2024 4:08:00 am,1408.40325,1411.5,34.29704,-3.096749999999929
10/19/2024 4:10:00 am,1414.038,1411.5,34.29704,2.538000000000011
10/19/2024 4:12:00 am,1415.76945,1411.5,34.29704,4.269450000000006
10/19/2024 4:16:00 am,1419.741525,1411.5,34.29704,8.24152499999991
10/19/2024 4:18:00 am,1411.4802,1411.5,34.29704,-0.019800000000032014
10/19/2024 4:20:00 am,1413.9254999999998,1411.5,34.29704,2.425499999999829
10/19/2024 4:22:00 am,1413.14295,1411.5,34.29704,1.642949999999928
10/19/2024 4:24:00 am,1424.809125,1411.5,34.29704,13.309124999999995
10/19/2024 4:26:00 am,1417.24545,1411.5,34.29704,5.745449999999892
10/19/2024 4:28:00 am,1418.8638,1411.5,34.29704,7.363800000000083
10/19/2024 4:30:00 am,1414.364325,1411.5,34.29704,2.864325000000008
10/19/2024 4:32:00 am,1407.04545,1411.5,34.29704,-4.4545499999999265
10/19/2024 4:34:00 am,1408.0626,1411.5,34.29704,-3.437400000000025
10/19/2024 4:36:00 am,1416.64395,1411.5,34.29704,5.143949999999904
10/19/2024 4:40:00 am,1418.46105,1411.5,34.29704,6.9610499999998865
10/19/2024 4:42:00 am,1415.4471,1411.5,34.29704,3.9471000000000913
10/19/2024 4:44:00 am,1412.588475,1411.5,34.29704,1.0884750000000167
10/19/2024 4:46:00 am,1411.647,1411.5,34.29704,0.14699999999993452
10/19/2024 4:48:00 am,1410.7614,1411.5,34.29704,-0.7385999999999058
10/19/2024 4:50:00 am,1408.027725,1411.5,34.29704,-3.4722750000000815
10/19/2024 4:52:00 am,1410.3789000000002,1411.5,34.29704,-1.1210999999998421
10/19/2024 4:54:00 am,1415.6048999999998,1411.5,34.29704,4.104899999999816
10/19/2024 4:56:00 am,1406.1651,1411.5,34.29704,-5.3349000000000615
10/19/2024 4:58:00 am,1407.9975,1411.5,34.29704,-3.5025000000000546
10/19/2024 5:00:00 am,1406.136,1411.5,34.29704,-5.364000000000033
10/19/2024 5:04:00 am,1415.0382,1411.5,34.29704,3.5381999999999607
10/19/2024 5:06:00 am,1419.429,1411.5,34.29704,7.929000000000087
10/19/2024 5:08:00 am,1416.025725,1411.5,34.29704,4.525724999999966
10/19/2024 5:10:00 am,1422.91215,1411.5,34.29704,11.41215000000011
10/19/2024 5:12:00 am,1416.67575,1411.5,34.29704,5.175750000000107
10/19/2024 5:14:00 am,1419.84915,1411.5,34.29704,8.349150000000009
10/19/2024 5:16:00 am,1418.21955,1411.5,34.29704,6.719550000000027
10/19/2024 5:18:00 am,1418.40585,1411.5,34.29704,6.9058500000001
10/19/2024 5:20:00 am,1418.625975,1411.5,34.29704,7.125974999999926
10/19/2024 5:22:00 am,1426.438575,1411.5,34.29704,14.9385749999999
10/19/2024 5:24:00 am,1419.35145,1411.5,34.29704,7.8514500000001135
10/19/2024 5:28:00 am,1406.47485,1411.5,34.29704,-5.02514999999994
10/19/2024 5:30:00 am,1416.795225,1411.5,34.29704,5.295225000000073
10/19/2024 5:32:00 am,1415.360325,1411.5,34.29704,3.8603250000001026
10/19/2024 5:34:00 am,1410.99,1411.5,34.29704,-0.5099999999999909
10/19/2024 5:36:00 am,1410.65985,1411.5,34.29704,-0.8401499999999942
10/19/2024 5:38:00 am,1420.37415,1411.5,34.29704,8.8741500000001
10/19/2024 5:40:00 am,1413.768,1411.5,34.29704,2.268000000000029
10/19/2024 5:42:00 am,1416.56385,1411.5,34.29704,5.063850000000002
10/19/2024 5:44:00 am,1419.4371,1411.5,34.29704,7.9371000000001
10/19/2024 5:46:00 am,1414.239975,1411.5,34.29704,2.7399749999999585
10/19/2024 5:50:00 am,1411.837875,1411.5,34.29704,0.33787499999994
10/19/2024 5:52:00 am,1413.03585,1411.5,34.29704,1.5358499999999822
10/19/2024 5:54:00 am,1410.620775,1411.5,34.29704,-0.8792249999999058
10/19/2024 5:56:00 am,1411.8273,1411.5,34.29704,0.3272999999999229
10/19/2024 5:58:00 am,1418.88,1411.5,34.29704,7.380000000000109
10/19/2024 6:00:00 am,1414.3803,1411.5,34.29704,2.880300000000034
10/19/2024 6:02:00 am,1417.083525,1411.5,34.29704,5.583525000000009
10/19/2024 6:04:00 am,1415.05245,1411.5,34.29704,3.552449999999908
10/19/2024 6:06:00 am,1416.051075,1411.5,34.29704,4.551075000000083
10/19/2024 6:08:00 am,1413.7398,1411.5,34.29704,2.2398000000000593
10/19/2024 6:10:00 am,1411.57155,1411.5,34.29704,0.07154999999988831
10/19/2024 6:14:00 am,1417.896525,1411.5,34.29704,6.396525000000111
10/19/2024 6:16:00 am,1414.203075,1411.5,34.29704,2.703074999999899
10/19/2024 6:18:00 am,1416.39765,1411.5,34.29704,4.897650000000112
10/19/2024 6:20:00 am,1419.307275,1411.5,34.29704,7.8072749999998905
10/19/2024 6:22:00 am,1422.546675,1411.5,34.29704,11.04667500000005
10/19/2024 6:24:00 am,1414.75965,1411.5,34.29704,3.259649999999965
10/19/2024 6:26:00 am,1423.4247,1411.5,34.29704,11.92470000000003
10/19/2024 6:28:00 am,1420.2148499999998,1411.5,34.29704,8.714849999999842
10/19/2024 6:30:00 am,1415.9745750000002,1411.5,34.29704,4.474575000000186
10/19/2024 6:32:00 am,1418.54025,1411.5,34.29704,7.0402500000000146
10/19/2024 6:34:00 am,1422.671625,1411.5,34.29704,11.171624999999949
10/19/2024 6:38:00 am,1419.52965,1411.5,34.29704,8.029649999999947
10/19/2024 6:40:00 am,1411.455975,1411.5,34.29704,-0.0440249999999196
10/19/2024 6:42:00 am,1416.5248000000006,1411.5,34.29704,5.024800000000596
10/19/2024 6:44:00 am,1420.20255,1411.5,34.29704,8.702549999999974
10/19/2024 6:46:00 am,1418.214525,1411.5,34.29704,6.714525000000094
10/19/2024 6:48:00 am,1417.038225,1411.5,34.29704,5.538225000000011
10/19/2024 6:50:00 am,1419.6846,1411.5,34.29704,8.184600000000046
10/19/2024 6:52:00 am,1418.29725,1411.5,34.29704,6.797250000000076
10/19/2024 6:54:00 am,1419.5131999999994,1411.5,34.29704,8.013199999999415
10/19/2024 6:56:00 am,1416.5433,1411.5,34.29704,5.043300000000045
10/19/2024 6:58:00 am,1420.077,1411.5,34.29704,8.576999999999998
10/19/2024 7:02:00 am,1416.23595,1411.5,34.29704,4.7359500000000025
10/19/2024 7:04:00 am,1421.13285,1411.5,34.29704,9.632849999999962
10/19/2024 7:06:00 am,1414.0332,1411.5,34.29704,2.533200000000079
10/19/2024 7:08:00 am,1418.2179,1411.5,34.29704,6.7179000000001
10/19/2024 7:10:00 am,1418.5119,1411.5,34.29704,7.011899999999969
10/19/2024 7:12:00 am,1413.7137750000002,1411.5,34.29704,2.213775000000169
10/19/2024 7:14:00 am,1418.773725,1411.5,34.29704,7.273725000000013
10/19/2024 7:16:00 am,1415.92065,1411.5,34.29704,4.420650000000023
10/19/2024 7:18:00 am,1415.670075,1411.5,34.29704,4.170074999999997
10/19/2024 7:20:00 am,1419.668625,1411.5,34.29704,8.16862500000002
10/19/2024 7:22:00 am,1413.17775,1411.5,34.29704,1.67775000000006
10/19/2024 7:26:00 am,1421.2869,1411.5,34.29704,9.78690000000006
10/19/2024 7:28:00 am,1413.729825,1411.5,34.29704,2.2298249999998916
10/19/2024 7:30:00 am,1424.11695,1411.5,34.29704,12.616950000000088
10/19/2024 7:32:00 am,1414.7805,1411.5,34.29704,3.2805000000000746
10/19/2024 7:34:00 am,1414.13115,1411.5,34.29704,2.631149999999934
10/19/2024 7:36:00 am,1415.7080999999998,1411.5,34.29704,4.208099999999831
10/19/2024 7:38:00 am,1411.518525,1411.5,34.29704,0.01852499999995416
10/19/2024 7:40:00 am,1411.4998000000005,1411.5,34.29704,-0.00019999999949504854
10/19/2024 7:42:00 am,1416.3219,1411.5,34.29704,4.821899999999914
10/19/2024 7:44:00 am,1410.6021,1411.5,34.29704,-0.897899999999936
10/19/2024 7:46:00 am,1411.680825,1411.5,34.29704,0.18082499999991342
10/19/2024 7:50:00 am,1412.7735,1411.5,34.29704,1.2735000000000127
10/19/2024 7:52:00 am,1415.204175,1411.5,34.29704,3.7041750000000775
10/19/2024 7:54:00 am,1416.2452000000003,1411.5,34.29704,4.745200000000295
10/19/2024 7:56:00 am,1415.1320999999998,1411.5,34.29704,3.6320999999998094
10/19/2024 7:58:00 am,1414.0932,1411.5,34.29704,2.5932000000000244
