Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation
11/04/2024 12:16:00 am,1781.6325000000002,1800.0,43.31824,-18.367499999999836
11/04/2024 12:20:00 am,1774.4715,1800.0,43.31824,-25.528499999999894
11/04/2024 12:22:00 am,1750.938,1800.0,43.31824,-49.0619999999999
11/04/2024 12:24:00 am,1774.419,1800.0,43.31824,-25.580999999999904
11/04/2024 12:28:00 am,1773.246,1800.0,43.96908,-26.753999999999905
11/04/2024 12:30:00 am,1773.4515,1800.0,43.96908,-26.548500000000104
11/04/2024 12:34:00 am,1772.83425,1800.0,43.96908,-27.16574999999989
11/04/2024 12:36:00 am,1775.4195,1800.0,43.96908,-24.58050000000003
11/04/2024 12:38:00 am,1779.7755000000002,1800.0,43.96908,-20.224499999999807
11/04/2024 12:40:00 am,1776.018,1800.0,43.96908,-23.98199999999997
11/04/2024 12:42:00 am,1771.64775,1800.0,43.96908,-28.352249999999913
11/04/2024 12:44:00 am,1780.641,1800.0,43.96908,-19.358999999999924
11/04/2024 12:46:00 am,1777.9140000000002,1800.0,43.96908,-22.085999999999785
11/04/2024 12:48:00 am,1774.977,1800.0,43.96908,-25.02299999999991
11/04/2024 12:52:00 am,1761.06,1800.0,43.96908,-38.940000000000055
11/04/2024 12:54:00 am,1780.7475,1800.0,43.96908,-19.252500000000055
11/04/2024 12:56:00 am,1780.614,1800.0,43.96908,-19.385999999999967
11/04/2024 12:58:00 am,1777.2464999999995,1800.0,43.96908,-22.753500000000486
11/04/2024 1:00:00 am,1782.5205,1800.0,43.96908,-17.479499999999916
11/04/2024 1:04:00 am,1776.2489999999998,1800.0,43.96908,-23.751000000000204
11/04/2024 1:06:00 am,1774.4535,1800.0,43.96908,-25.546499999999924
11/04/2024 1:08:00 am,1751.5859999999998,1800.0,43.96908,-48.414000000000215
11/04/2024 1:10:00 am,1768.6095,1800.0,43.96908,-31.390499999999975
11/04/2024 1:16:00 am,1782.681,1800.0,43.96908,-17.31899999999996
11/04/2024 1:18:00 am,1782.264,1800.0,43.96908,-17.736000000000104
11/04/2024 1:20:00 am,1775.508,1800.0,43.96908,-24.491999999999962
11/04/2024 1:24:00 am,1787.8425,1800.0,43.96908,-12.157500000000027
11/04/2024 1:26:00 am,1798.509,1800.0,43.96908,-1.4909999999999854
11/04/2024 1:28:00 am,1785.078,1800.0,43.96908,-14.922000000000025
11/04/2024 1:30:00 am,1790.2109999999998,1800.0,43.96908,-9.789000000000215
11/04/2024 1:32:00 am,1792.476,1800.0,43.96908,-7.523999999999887
11/04/2024 1:34:00 am,1771.4535,1800.0,43.96908,-28.546499999999924
11/04/2024 1:38:00 am,1764.4185,1800.0,43.96908,-35.581500000000005
11/04/2024 1:40:00 am,1783.3425,1800.0,43.96908,-16.657500000000027
11/04/2024 1:42:00 am,1780.6995000000002,1800.0,43.96908,-19.30049999999983
11/04/2024 1:44:00 am,1787.9445,1800.0,43.96908,-12.055499999999938
11/04/2024 1:46:00 am,1762.8089999999995,1800.0,43.96908,-37.191000000000486
11/04/2024 1:48:00 am,1785.0479999999998,1800.0,43.96908,-14.952000000000226
11/04/2024 1:50:00 am,1788.9945,1800.0,43.96908,-11.005499999999984
11/04/2024 1:52:00 am,1757.7675,1800.0,43.96908,-42.23250000000007
11/04/2024 1:54:00 am,1762.335,1800.0,43.96908,-37.664999999999964
11/04/2024 1:58:00 am,1759.23825,1800.0,44.51963,-40.76174999999989
11/04/2024 2:04:00 am,1760.25,1800.0,45.04367,-39.75
11/04/2024 2:06:00 am,1760.1795,1800.0,45.67166,-39.82050000000004
11/04/2024 2:08:00 am,1765.2869999999998,1800.0,46.32001,-34.71300000000019
11/04/2024 2:10:00 am,1749.4875000000002,1800.0,46.32001,-50.51249999999982
11/04/2024 2:12:00 am,1767.0359999999998,1800.0,46.32001,-32.96400000000017
11/04/2024 2:14:00 am,1756.239,1800.0,46.32001,-43.76099999999997
11/04/2024 2:16:00 am,1756.356,1800.0,46.32001,-43.644000000000005
11/04/2024 2:18:00 am,1752.39,1800.0,46.9915,-47.6099999999999
11/04/2024 2:20:00 am,1767.855,1800.0,46.9915,-32.14499999999998
11/04/2024 2:22:00 am,1765.35075,1800.0,46.9915,-34.64924999999994
11/04/2024 2:26:00 am,1759.4775,1800.0,46.9915,-40.522500000000036
11/04/2024 2:28:00 am,1784.0265000000002,1800.0,46.9915,-15.97349999999983
11/04/2024 2:30:00 am,1763.727,1800.0,46.9915,-36.27299999999991
11/04/2024 2:34:00 am,1773.8085,1800.0,46.9915,-26.191499999999905
11/04/2024 2:36:00 am,1796.3355,1800.0,46.9915,-3.664500000000089
11/04/2024 2:38:00 am,1792.83,1800.0,46.9915,-7.170000000000073
11/04/2024 2:40:00 am,1761.1875,1800.0,46.9915,-38.8125
11/04/2024 2:42:00 am,1757.541,1800.0,46.9915,-42.45900000000006
11/04/2024 2:44:00 am,1775.0902499999995,1800.0,46.9915,-24.909750000000486
11/04/2024 2:46:00 am,1781.811,1800.0,46.9915,-18.189000000000078
11/04/2024 2:50:00 am,1759.881,1800.0,46.9915,-40.118999999999915
11/04/2024 2:52:00 am,1793.16,1800.0,46.9915,-6.839999999999918
11/04/2024 2:54:00 am,1776.822,1800.0,46.9915,-23.17800000000011
11/04/2024 2:56:00 am,1765.1174999999998,1800.0,46.9915,-34.882500000000164
11/04/2024 2:58:00 am,1780.01325,1800.0,46.9915,-19.98675000000003
11/04/2024 3:00:00 am,1784.64,1800.0,46.9915,-15.3599999999999
11/04/2024 3:04:00 am,1788.0614999999998,1800.0,46.9915,-11.938500000000204
11/04/2024 3:06:00 am,1765.158,1800.0,46.9915,-34.8420000000001
11/04/2024 3:08:00 am,1780.554,1800.0,46.9915,-19.445999999999913
11/04/2024 3:10:00 am,1771.275,1800.0,46.9915,-28.72499999999991
11/04/2024 3:14:00 am,1772.226,1800.0,46.9915,-27.773999999999887
11/04/2024 3:16:00 am,1779.123,1800.0,46.9915,-20.876999999999953
11/04/2024 3:20:00 am,1766.382,1800.0,46.9915,-33.61799999999994
11/04/2024 3:22:00 am,1774.0770000000002,1800.0,46.9915,-25.922999999999774
11/04/2024 3:24:00 am,1781.562,1800.0,46.9915,-18.438000000000102
11/04/2024 3:26:00 am,1783.3815,1800.0,46.9915,-16.61850000000004
11/04/2024 3:28:00 am,1801.6335,1800.0,46.9915,1.6334999999999127
11/04/2024 3:30:00 am,1792.0185,1800.0,46.9915,-7.981500000000096
11/04/2024 3:32:00 am,1796.2244999999998,1800.0,46.9915,-3.775500000000193
11/04/2024 3:36:00 am,1776.156,1800.0,46.9915,-23.84400000000005
11/04/2024 3:38:00 am,1768.269,1800.0,46.9915,-31.730999999999995
11/04/2024 3:40:00 am,1789.5465,1800.0,46.9915,-10.453500000000076
11/04/2024 3:42:00 am,1805.433,1800.0,46.9915,5.432999999999993
11/04/2024 3:44:00 am,1798.995,1800.0,46.9915,-1.0050000000001091
11/04/2024 3:46:00 am,1766.0745000000002,1800.0,46.9915,-33.92549999999983
11/04/2024 3:48:00 am,1784.9985,1800.0,46.9915,-15.001500000000078
11/04/2024 3:50:00 am,1773.648,1800.0,46.9915,-26.35200000000009
11/04/2024 3:52:00 am,1785.39075,1800.0,46.9915,-14.609249999999975
11/04/2024 3:54:00 am,1767.3705,1800.0,46.9915,-32.62950000000001
11/04/2024 3:56:00 am,1783.1475,1800.0,46.9915,-16.852499999999964
11/04/2024 4:00:00 am,1749.3375,1800.0,46.9915,-50.66249999999991
11/04/2024 4:04:00 am,1773.1725,1800.0,46.9915,-26.8275000000001
11/04/2024 4:08:00 am,1764.7665,1800.0,46.9915,-35.23350000000005
11/04/2024 4:10:00 am,1765.5990000000002,1800.0,46.9915,-34.40099999999984
11/04/2024 4:12:00 am,1783.92,1800.0,46.9915,-16.079999999999927
11/04/2024 4:16:00 am,1766.1195,1800.0,47.6266,-33.880499999999984
11/04/2024 4:18:00 am,1766.6910000000005,1800.0,47.6266,-33.308999999999514
11/04/2024 4:20:00 am,1768.9229999999998,1800.0,47.6266,-31.077000000000226
11/04/2024 4:24:00 am,1782.7785,1800.0,48.19641,-17.221500000000106
11/04/2024 4:28:00 am,1781.7599999999998,1800.0,48.19641,-18.240000000000236
11/04/2024 4:30:00 am,1776.909,1800.0,48.19641,-23.090999999999894
11/04/2024 4:34:00 am,1779.3015,1800.0,48.19641,-20.698499999999967
11/04/2024 4:38:00 am,1772.1570000000002,1800.0,48.19641,-27.842999999999847
11/04/2024 4:40:00 am,1784.8395,1800.0,48.19641,-15.160499999999956
11/04/2024 4:42:00 am,1784.6745,1800.0,48.19641,-15.32549999999992
11/04/2024 4:44:00 am,1783.458,1800.0,48.19641,-16.541999999999916
11/04/2024 4:48:00 am,1777.293,1800.0,48.19641,-22.707000000000107
11/04/2024 4:50:00 am,1771.644,1800.0,48.19641,-28.355999999999995
11/04/2024 4:54:00 am,1783.8629999999998,1800.0,48.19641,-16.13700000000017
11/04/2024 4:56:00 am,1786.5660000000005,1800.0,48.19641,-13.433999999999514
11/04/2024 4:58:00 am,1781.4615,1800.0,48.19641,-18.538500000000113
11/04/2024 5:02:00 am,1784.8920000000005,1800.0,48.19641,-15.107999999999493
11/04/2024 5:04:00 am,1788.9135,1800.0,48.19641,-11.086499999999887
11/04/2024 5:08:00 am,1779.2655,1800.0,48.19641,-20.734500000000025
11/04/2024 5:12:00 am,1783.8629999999998,1800.0,48.19641,-16.13700000000017
11/04/2024 5:14:00 am,1772.8815,1800.0,48.19641,-27.11850000000004
11/04/2024 5:18:00 am,1766.0775,1800.0,48.19641,-33.9224999999999
11/04/2024 5:20:00 am,1771.023,1800.0,48.19641,-28.97700000000009
11/04/2024 5:22:00 am,1779.3525,1800.0,48.19641,-20.647500000000036
11/04/2024 5:24:00 am,1780.194,1800.0,48.19641,-19.80600000000004
11/04/2024 5:28:00 am,1772.1825,1800.0,48.19641,-27.81750000000011
11/04/2024 5:30:00 am,1804.4535,1800.0,48.19641,4.453500000000076
11/04/2024 5:36:00 am,1815.015,1800.0,48.19641,15.0150000000001
11/04/2024 5:40:00 am,1777.182,1800.0,48.19641,-22.817999999999984
11/04/2024 5:42:00 am,1787.5935,1800.0,48.19641,-12.406500000000051
11/04/2024 5:46:00 am,1787.4285,1800.0,48.19641,-12.571500000000015
11/04/2024 5:48:00 am,1798.8585,1800.0,48.19641,-1.1414999999999509
11/04/2024 5:50:00 am,1786.323,1800.0,48.19641,-13.676999999999907
11/04/2024 5:54:00 am,1783.1145,1800.0,48.19641,-16.885500000000093
11/04/2024 5:58:00 am,1789.0890000000002,1800.0,48.19641,-10.91099999999983
11/04/2024 6:00:00 am,1777.3845,1800.0,48.19641,-22.61550000000011
11/04/2024 6:04:00 am,1789.0545,1800.0,48.19641,-10.945500000000038
11/04/2024 6:06:00 am,1776.303,1800.0,48.19641,-23.69699999999989
11/04/2024 6:10:00 am,1783.4640000000002,1800.0,48.19641,-16.53599999999983
11/04/2024 6:12:00 am,1787.397,1800.0,48.19641,-12.603000000000065
11/04/2024 6:16:00 am,1796.5665,1800.0,48.19641,-3.4335000000000946
11/04/2024 6:18:00 am,1774.8795,1800.0,48.19641,-25.120499999999993
11/04/2024 6:22:00 am,1808.0205,1800.0,48.19641,8.020500000000084
11/04/2024 6:24:00 am,1812.912,1800.0,48.19641,12.912000000000035
11/04/2024 6:26:00 am,1789.6065,1800.0,48.19641,-10.393499999999904
11/04/2024 6:30:00 am,1784.853,1800.0,48.19641,-15.146999999999935
11/04/2024 6:34:00 am,1786.3739999999998,1800.0,48.19641,-13.626000000000204
11/04/2024 6:38:00 am,1795.473,1800.0,48.19641,-4.527000000000044
11/04/2024 6:40:00 am,1806.0795000000005,1800.0,48.19641,6.0795000000005075
11/04/2024 6:42:00 am,1793.5815,1800.0,48.19641,-6.4184999999999945
11/04/2024 6:48:00 am,1805.412,1800.0,48.19641,5.412000000000035
11/04/2024 6:50:00 am,1772.931,1800.0,48.19641,-27.06899999999996
11/04/2024 6:52:00 am,1803.639,1800.0,48.19641,3.6389999999998963
11/04/2024 6:54:00 am,1813.902,1800.0,48.19641,13.902000000000044
11/04/2024 6:56:00 am,1790.37,1800.0,48.19641,-9.63000000000011
11/04/2024 7:00:00 am,1781.3010000000002,1800.0,48.19641,-18.69899999999984
11/04/2024 7:04:00 am,1797.8595,1800.0,48.19641,-2.1404999999999745
11/04/2024 7:06:00 am,1803.876,1800.0,48.19641,3.8759999999999764
11/04/2024 7:10:00 am,1799.076,1800.0,48.19641,-0.9239999999999782
11/04/2024 7:14:00 am,1794.4035,1800.0,48.19641,-5.5965000000001055
11/04/2024 7:16:00 am,1809.6915,1800.0,48.19641,9.691499999999905
11/04/2024 7:20:00 am,1815.576,1800.0,48.19641,15.576000000000022
11/04/2024 7:22:00 am,1802.289,1800.0,48.19641,2.2889999999999873
11/04/2024 7:24:00 am,1823.4465,1800.0,48.19641,23.446500000000015
11/04/2024 7:28:00 am,1836.0045,1800.0,48.19641,36.00450000000001
11/04/2024 7:30:00 am,1810.5615,1800.0,48.19641,10.561500000000024
11/04/2024 7:36:00 am,1801.503,1800.0,48.19641,1.502999999999929
11/04/2024 7:40:00 am,1816.7745,1800.0,48.19641,16.77449999999999
11/04/2024 7:42:00 am,1805.145,1800.0,48.19641,5.144999999999982
11/04/2024 7:44:00 am,1803.699,1800.0,48.19641,3.699000000000069
11/04/2024 7:46:00 am,1816.9095,1800.0,48.19641,16.90949999999998
11/04/2024 7:48:00 am,1800.9945,1800.0,48.19641,0.9945000000000164
11/04/2024 7:50:00 am,1788.915,1800.0,48.19641,-11.085000000000036
11/04/2024 7:52:00 am,1803.315,1800.0,48.19641,3.3150000000000546
11/04/2024 7:58:00 am,1809.0585,1800.0,48.19641,9.058500000000095
11/04/2024 8:00:00 am,1782.2295,1800.0,48.19641,-17.770500000000084
11/04/2024 8:02:00 am,1800.8265,1800.0,48.19641,0.8264999999998963
11/04/2024 8:06:00 am,1784.25,1800.0,48.19641,-15.75
11/04/2024 8:08:00 am,1802.7165,1800.0,48.19641,2.7164999999999964
11/04/2024 8:10:00 am,1820.7615,1800.0,48.19641,20.76150000000007
11/04/2024 8:12:00 am,1801.0785,1800.0,48.19641,1.0785000000000764
11/04/2024 8:14:00 am,1809.9285,1800.0,48.19641,9.928499999999985
11/04/2024 8:16:00 am,1817.3445,1800.0,48.19641,17.344499999999925
11/04/2024 8:20:00 am,1794.6015000000002,1800.0,48.19641,-5.398499999999785
11/04/2024 8:22:00 am,1802.2635,1800.0,48.19641,2.263500000000022
11/04/2024 8:24:00 am,1801.0485,1800.0,48.19641,1.0485000000001037
11/04/2024 8:26:00 am,1809.5205,1800.0,48.19641,9.520500000000084
11/04/2024 8:28:00 am,1776.7890000000002,1800.0,48.19641,-23.210999999999785
11/04/2024 8:30:00 am,1792.644,1800.0,48.19641,-7.3559999999999945
11/04/2024 8:34:00 am,1783.884,1800.0,48.19641,-16.115999999999985
11/04/2024 8:36:00 am,1817.202,1800.0,48.19641,17.201999999999998
11/04/2024 8:38:00 am,1817.1,1800.0,48.19641,17.09999999999991
11/04/2024 8:40:00 am,1811.196,1800.0,48.19641,11.195999999999913
11/04/2024 8:44:00 am,1810.0005,1800.0,48.19641,10.000500000000102
11/04/2024 8:46:00 am,1814.073,1800.0,48.19641,14.073000000000093
11/04/2024 8:48:00 am,1814.1645,1800.0,48.19641,14.16450000000009
11/04/2024 8:52:00 am,1792.81875,1800.0,48.19641,-7.181250000000091
11/04/2024 8:54:00 am,1818.09,1800.0,48.19641,18.089999999999918
11/04/2024 8:56:00 am,1832.6985,1800.0,48.19641,32.69849999999997
11/04/2024 8:58:00 am,1808.124,1800.0,48.19641,8.124000000000024
11/04/2024 9:00:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 9:04:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 9:34:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 10:04:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 10:32:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 11:02:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 11:34:00 am,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 12:04:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 12:32:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 1:02:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 1:34:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 2:04:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 2:32:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 3:04:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 3:34:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 4:02:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 5:32:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 6:02:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 6:32:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 7:04:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 7:32:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 8:02:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 8:34:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 9:04:00 pm,1805.406,1800.0,48.19641,5.405999999999949
11/04/2024 10:02:00 pm,1797.88425,1800.0,49.36993,-2.1157499999999345
11/04/2024 10:06:00 pm,1764.333,1800.0,49.36993,-35.666999999999916
11/04/2024 10:10:00 pm,1749.8864999999998,1800.0,49.36993,-50.11350000000016
11/04/2024 10:12:00 pm,1786.0005,1800.0,49.94305,-13.999499999999898
11/04/2024 10:16:00 pm,1812.3645,1800.0,49.94305,12.364499999999907
11/04/2024 10:18:00 pm,1813.5495,1800.0,49.94305,13.54950000000008
11/04/2024 10:20:00 pm,1786.3650000000002,1800.0,49.94305,-13.634999999999764
11/04/2024 10:22:00 pm,1802.0805,1800.0,49.94305,2.080500000000029
11/04/2024 10:24:00 pm,1776.09,1800.0,49.94305,-23.910000000000082
11/04/2024 10:26:00 pm,1785.174,1800.0,49.94305,-14.826000000000022
11/04/2024 10:28:00 pm,1779.969,1800.0,49.94305,-20.03099999999995
11/04/2024 10:30:00 pm,1769.6145,1800.0,49.94305,-30.385500000000093
11/04/2024 10:36:00 pm,1835.409,1800.0,50.49787,35.409000000000106
11/04/2024 10:38:00 pm,1835.8425,1800.0,50.49787,35.84249999999997
11/04/2024 10:40:00 pm,1820.6685,1800.0,50.49787,20.668499999999995
11/04/2024 10:44:00 pm,1802.8845,1800.0,50.49787,2.884499999999889
11/04/2024 10:46:00 pm,1797.7665,1800.0,50.49787,-2.233500000000049
11/04/2024 10:48:00 pm,1814.6115,1800.0,50.49787,14.611499999999978
11/04/2024 10:50:00 pm,1796.5770000000002,1800.0,50.49787,-3.4229999999997744
11/04/2024 10:56:00 pm,1801.158,1800.0,50.49787,1.1579999999999018
11/04/2024 10:58:00 pm,1799.8905,1800.0,50.49787,-0.10950000000002547
11/04/2024 11:00:00 pm,1803.603,1800.0,50.49787,3.6030000000000655
11/04/2024 11:04:00 pm,1808.1675,1800.0,50.49787,8.167500000000018
11/04/2024 11:08:00 pm,1811.4135,1800.0,50.49787,11.413500000000113
11/04/2024 11:10:00 pm,1819.9695,1800.0,50.49787,19.969499999999925
11/04/2024 11:14:00 pm,1815.9315,1800.0,50.49787,15.931499999999915
11/04/2024 11:16:00 pm,1833.9255,1800.0,50.49787,33.925500000000056
11/04/2024 11:20:00 pm,1851.6855,1800.0,50.49787,51.68550000000005
11/04/2024 11:22:00 pm,1819.554,1800.0,50.49787,19.554000000000087
11/04/2024 11:24:00 pm,1838.262,1800.0,50.49787,38.261999999999944
11/04/2024 11:26:00 pm,1831.6725,1800.0,50.49787,31.6724999999999
11/04/2024 11:28:00 pm,1818.1845,1800.0,50.49787,18.18450000000007
11/04/2024 11:30:00 pm,1821.414,1800.0,50.49787,21.413999999999987
11/04/2024 11:34:00 pm,1826.862,1800.0,50.49787,26.86200000000008
11/04/2024 11:36:00 pm,1828.4175,1800.0,50.49787,28.417500000000018
11/04/2024 11:38:00 pm,1792.293,1800.0,50.49787,-7.707000000000107
11/04/2024 11:40:00 pm,1810.4955,1800.0,50.49787,10.495499999999993
11/04/2024 11:44:00 pm,1823.2035,1800.0,50.49787,23.203500000000076
11/04/2024 11:46:00 pm,1804.4655,1800.0,50.49787,4.46550000000002
11/04/2024 11:48:00 pm,1815.102,1800.0,50.49787,15.10200000000009
11/04/2024 11:50:00 pm,1808.283,1800.0,50.49787,8.282999999999902
11/04/2024 11:52:00 pm,1801.215,1800.0,50.49787,1.2149999999999181
11/04/2024 11:56:00 pm,1827.591,1800.0,50.49787,27.590999999999894
11/04/2024 11:58:00 pm,1838.5065,1800.0,50.49787,38.50649999999996
11/05/2024 12:04:00 am,1839.936,1800.0,48.65402,39.93599999999992
11/05/2024 12:08:00 am,1829.703,1800.0,45.50592,29.702999999999975
11/05/2024 12:10:00 am,1850.7345,1800.0,44.85913,50.734500000000025
11/05/2024 12:12:00 am,1845.078,1800.0,44.20358,45.077999999999975
11/05/2024 12:14:00 am,1790.3849999999998,1800.0,43.56403,-9.615000000000236
11/05/2024 12:16:00 am,1785.0765,1800.0,43.56403,-14.923500000000104
11/05/2024 12:18:00 am,1763.046,1800.0,43.56403,-36.95399999999995
11/05/2024 12:20:00 am,1759.4054999999998,1800.0,43.56403,-40.59450000000015
11/05/2024 12:22:00 am,1753.1895,1800.0,44.06761,-46.81050000000005
11/05/2024 12:24:00 am,1745.493,1800.0,49.06392,-54.50700000000006
11/05/2024 12:26:00 am,1776.5685,1800.0,50.35179,-23.431499999999915
11/05/2024 12:28:00 am,1774.0935,1800.0,50.35179,-25.90650000000005
11/05/2024 12:34:00 am,1755.381,1800.0,50.35179,-44.618999999999915
11/05/2024 12:38:00 am,1765.0875,1800.0,50.35179,-34.91249999999991
11/05/2024 12:40:00 am,1789.3755,1800.0,50.89906,-10.624499999999898
11/05/2024 12:42:00 am,1789.0185,1800.0,50.89906,-10.981500000000096
11/05/2024 12:44:00 am,1774.5479999999998,1800.0,50.89906,-25.452000000000226
11/05/2024 12:46:00 am,1786.8195,1800.0,50.89906,-13.180499999999938
11/05/2024 12:48:00 am,1809.4935,1800.0,51.49422,9.49350000000004
11/05/2024 12:52:00 am,1817.3115,1800.0,51.49422,17.311500000000024
11/05/2024 12:56:00 am,1797.6915,1800.0,51.49422,-2.3085000000000946
11/05/2024 12:58:00 am,1828.6305,1800.0,51.49422,28.630499999999984
11/05/2024 1:00:00 am,1835.5005,1800.0,51.49422,35.5005000000001
11/05/2024 1:04:00 am,1760.3295000000005,1800.0,44.24641,-39.67049999999949
11/05/2024 1:06:00 am,1791.804,1800.0,44.24641,-8.195999999999913
11/05/2024 1:08:00 am,1794.3315,1800.0,44.24641,-5.6684999999999945
11/05/2024 1:10:00 am,1830.522,1800.0,44.24641,30.521999999999935
11/05/2024 1:14:00 am,1855.311,1800.0,44.24641,55.31099999999992
11/05/2024 1:16:00 am,1802.0325,1800.0,43.62407,2.0325000000000273
11/05/2024 1:20:00 am,1811.8125,1800.0,43.62407,11.8125
11/05/2024 1:22:00 am,1804.2075,1800.0,43.62407,4.207499999999982
11/05/2024 1:24:00 am,1787.7765000000002,1800.0,43.62407,-12.22349999999983
11/05/2024 1:26:00 am,1824.6105,1800.0,43.62407,24.610500000000002
11/05/2024 1:28:00 am,1836.2745,1800.0,43.62407,36.27449999999999
11/05/2024 1:30:00 am,1812.639,1800.0,43.62407,12.638999999999896
11/05/2024 1:34:00 am,1790.619,1800.0,42.9741,-9.381000000000085
11/05/2024 1:38:00 am,1820.163,1800.0,42.9741,20.16300000000001
11/05/2024 1:42:00 am,1835.4375,1800.0,42.9741,35.4375
11/05/2024 1:46:00 am,1803.96,1800.0,42.9741,3.9600000000000364
11/05/2024 1:48:00 am,1814.064,1800.0,42.9741,14.064000000000078
11/05/2024 1:50:00 am,1828.0605,1800.0,42.9741,28.060500000000047
11/05/2024 1:52:00 am,1807.329,1800.0,42.45211,7.328999999999951
11/05/2024 1:56:00 am,1824.045,1800.0,42.45211,24.045000000000073
11/05/2024 1:58:00 am,1794.123,1800.0,42.45211,-5.876999999999953
11/05/2024 2:00:00 am,1817.7675,1800.0,42.45211,17.767499999999927
11/05/2024 2:06:00 am,1815.126,1800.0,42.45211,15.125999999999976
11/05/2024 2:08:00 am,1783.383,1800.0,41.81175,-16.616999999999962
11/05/2024 2:12:00 am,1770.168,1800.0,41.81175,-29.832000000000107
11/05/2024 2:14:00 am,1779.8595,1800.0,41.81175,-20.140499999999975
11/05/2024 2:18:00 am,1784.6609999999998,1800.0,41.81175,-15.33900000000017
11/05/2024 2:20:00 am,1783.7219999999998,1800.0,41.81175,-16.278000000000247
11/05/2024 2:24:00 am,1811.9895,1800.0,41.81175,11.989499999999907
