Time,Inj Gas Meter Volume Instantaneous,Inj Gas Meter Volume Setpoint,Inj Gas Valve Percent Open,deviation,ratio,train_flag
09/29/2024 11:15:00 pm,843.8863125,874.5,34.46846,-30.61368749999997,24.48285512320539,False
09/29/2024 11:20:00 pm,845.6585249999999,874.5,34.46846,-28.84147500000006,24.534270605649336,False
09/29/2024 11:25:00 pm,850.2877500000001,874.5,34.46846,-24.212249999999926,24.668573820820544,False
09/29/2024 11:30:00 pm,851.0885249999999,874.5,34.46846,-23.41147500000011,24.69180592924662,False
09/29/2024 11:35:00 pm,854.3165500000005,874.5,34.46846,-20.18344999999954,24.785457487801903,False
09/29/2024 11:40:00 pm,853.53225,874.5,34.46846,-20.967750000000024,24.762703352572174,False
09/29/2024 11:45:00 pm,852.6074249999999,874.5,34.46846,-21.89257500000008,24.735872301808666,False
09/29/2024 11:50:00 pm,853.6088625,874.5,34.46846,-20.891137500000013,24.76492603673039,False
09/29/2024 11:55:00 pm,851.324625,874.5,34.46846,-23.17537500000003,24.698655669559937,False
09/30/2024 12:00:00 am,852.354,874.5,34.46846,-22.14599999999996,24.72851992807337,False
